Date_Time,Open,High,Low,Close
2021-11-23 09:15:00,36787.0,37224.05,36647.55,37218.0
2021-11-23 10:00:00,37219.6,37239.35,37034.4,37121.85
2021-11-23 10:45:00,37118.65,37120.1,36907.6,37111.35
2021-11-23 11:30:00,37110.65,37287.25,37095.05,37191.0
2021-11-23 12:15:00,37189.9,37208.2,37002.6,37120.0
2021-11-23 13:00:00,37120.2,37251.95,37008.55,37218.9
2021-11-23 13:45:00,37219.35,37448.75,37140.6,37347.65
2021-11-23 14:30:00,37348.6,37386.5,37214.3,37275.75
2021-11-23 15:15:00,37277.5,37297.8,37231.85,37257.55
2021-11-24 09:15:00,37384.75,37498.75,37238.05,37482.55
2021-11-24 10:00:00,37482.1,37713.6,37370.75,37668.2
2021-11-24 10:45:00,37672.1,37762.05,37648.5,37706.5
2021-11-24 11:30:00,37705.85,37827.45,37619.65,37808.75
2021-11-24 12:15:00,37811.5,37891.9,37764.3,37810.4
2021-11-24 13:00:00,37809.65,37841.35,37732.55,37774.15
2021-11-24 13:45:00,37776.05,37776.05,37560.4,37603.9
2021-11-24 14:30:00,37604.35,37604.95,37430.85,37430.95
2021-11-24 15:15:00,37428.65,37473.1,37329.75,37346.7
2021-11-25 09:15:00,37362.05,37383.55,37164.55,37232.15
2021-11-25 10:00:00,37231.0,37257.15,37118.4,37218.1
2021-11-25 10:45:00,37217.65,37459.95,37178.2,37419.0
2021-11-25 11:30:00,37419.9,37475.65,37331.0,37386.25
2021-11-25 12:15:00,37387.0,37450.6,37187.5,37231.15
2021-11-25 13:00:00,37232.4,37382.95,37224.05,37296.4
2021-11-25 13:45:00,37295.2,37470.7,37262.0,37385.8
2021-11-25 14:30:00,37386.35,37507.95,37291.6,37351.55
2021-11-25 15:15:00,37350.05,37393.6,37299.15,37382.25
2021-11-26 09:15:00,36830.9,36868.9,36531.0,36556.85
2021-11-26 10:00:00,36558.05,36638.6,36278.6,36305.2
2021-11-26 10:45:00,36299.75,36425.25,36238.75,36415.15
2021-11-26 11:30:00,36412.85,36453.9,36307.8,36331.25
2021-11-26 12:15:00,36334.85,36392.95,36230.0,36333.2
2021-11-26 13:00:00,36332.85,36420.1,36154.25,36182.3
2021-11-26 13:45:00,36181.75,36346.05,36102.55,36317.75
2021-11-26 14:30:00,36320.95,36326.1,35961.7,36038.65
2021-11-26 15:15:00,36031.75,36101.75,35904.1,35951.9
2021-11-29 09:15:00,36224.45,36242.1,35327.9,35852.45
2021-11-29 10:00:00,35849.25,36022.45,35712.35,35799.15
2021-11-29 10:45:00,35797.35,36095.85,35744.15,36090.15
2021-11-29 11:30:00,36092.5,36203.5,36033.35,36188.5
2021-11-29 12:15:00,36188.45,36213.45,36001.45,36001.45
2021-11-29 13:00:00,36002.5,36274.1,35950.65,36244.85
2021-11-29 13:45:00,36245.15,36347.85,36022.5,36033.95
2021-11-29 14:30:00,36027.75,36139.35,35929.6,35994.3
2021-11-29 15:15:00,35992.6,36027.9,35926.55,35934.7
2021-11-30 09:15:00,35958.8,36516.25,35958.8,36510.05
2021-11-30 10:00:00,36511.15,36774.2,36493.85,36696.8
2021-11-30 10:45:00,36696.45,36704.4,36079.7,36146.95
2021-11-30 11:30:00,36139.95,36165.45,35783.5,36080.85
2021-11-30 12:15:00,36078.65,36234.95,35985.0,36084.75
2021-11-30 13:00:00,36082.2,36135.85,35958.5,36048.05
2021-11-30 13:45:00,36048.55,36150.7,35981.05,36094.6
2021-11-30 14:30:00,36093.2,36105.4,35731.5,35750.05
2021-11-30 15:15:00,35750.4,35762.65,35526.35,35600.45
2021-12-01 09:15:00,35902.9,36205.45,35805.0,35921.35
2021-12-01 10:00:00,35917.3,36147.45,35834.75,36117.2
2021-12-01 10:45:00,36118.45,36330.65,36067.2,36276.5
2021-12-01 11:30:00,36278.15,36364.7,36222.8,36273.55
2021-12-01 12:15:00,36272.3,36311.4,36115.9,36285.2
2021-12-01 13:00:00,36289.25,36310.05,36104.55,36166.7
2021-12-01 13:45:00,36165.25,36273.35,36037.4,36260.0
2021-12-01 14:30:00,36256.1,36445.35,36230.4,36370.25
2021-12-01 15:15:00,36373.8,36406.2,36340.4,36384.8
2021-12-02 09:15:00,36281.85,36425.6,36166.7,36352.35
2021-12-02 10:00:00,36349.75,36474.75,36294.15,36439.65
2021-12-02 10:45:00,36438.75,36494.55,36334.75,36488.25
2021-12-02 11:30:00,36488.2,36517.3,36306.75,36314.1
2021-12-02 12:15:00,36313.7,36348.95,36256.0,36335.2
2021-12-02 13:00:00,36334.4,36374.8,36225.9,36370.25
2021-12-02 13:45:00,36368.6,36426.75,36278.45,36401.0
2021-12-02 14:30:00,36399.55,36513.15,36370.9,36486.8
2021-12-02 15:15:00,36486.55,36563.5,36479.7,36535.65
2021-12-03 09:15:00,36497.3,36844.0,36462.5,36604.1
2021-12-03 10:00:00,36601.05,36655.55,36510.0,36617.5
2021-12-03 10:45:00,36616.15,36744.95,36615.45,36694.65
2021-12-03 11:30:00,36693.1,36732.7,36597.75,36626.5
2021-12-03 12:15:00,36624.4,36651.6,36356.55,36417.85
2021-12-03 13:00:00,36418.85,36448.8,36254.5,36278.45
2021-12-03 13:45:00,36278.9,36362.8,36163.05,36172.65
2021-12-03 14:30:00,36174.4,36249.6,36062.85,36204.45
2021-12-03 15:15:00,36204.55,36290.6,36178.0,36213.6
2021-12-06 09:15:00,36252.75,36268.75,35891.25,36113.25
2021-12-06 10:00:00,36114.15,36321.8,36100.65,36316.4
2021-12-06 10:45:00,36320.85,36344.55,36076.1,36094.8
2021-12-06 11:30:00,36096.85,36183.0,36055.85,36112.15
2021-12-06 12:15:00,36112.25,36221.1,36029.05,36183.3
2021-12-06 13:00:00,36183.25,36219.1,36056.1,36080.9
2021-12-06 13:45:00,36075.75,36114.8,35879.9,35884.35
2021-12-06 14:30:00,35879.6,35898.5,35696.75,35708.5
2021-12-06 15:15:00,35707.7,35763.4,35704.2,35736.65
2021-12-07 09:15:00,36086.95,36380.2,36013.95,36369.5
2021-12-07 10:00:00,36367.65,36466.55,36294.1,36439.2
2021-12-07 10:45:00,36441.1,36665.15,36409.35,36656.15
2021-12-07 11:30:00,36655.1,36685.65,36571.4,36658.95
2021-12-07 12:15:00,36658.85,36699.85,36504.4,36574.65
2021-12-07 13:00:00,36571.0,36760.15,36545.95,36753.85
2021-12-07 13:45:00,36754.75,36808.75,36678.75,36789.8
2021-12-07 14:30:00,36789.45,36820.7,36571.2,36607.9
2021-12-07 15:15:00,36606.25,36633.85,36570.75,36621.4
2021-12-08 09:15:00,37052.75,37145.3,36948.1,37077.75
2021-12-08 10:00:00,37073.35,37180.5,36905.15,37094.1
2021-12-08 10:45:00,37091.2,37219.9,37062.85,37219.25
2021-12-08 11:30:00,37217.65,37226.45,37090.4,37182.75
2021-12-08 12:15:00,37182.95,37227.1,37092.5,37154.1
2021-12-08 13:00:00,37155.4,37368.85,37147.95,37340.0
2021-12-08 13:45:00,37342.0,37384.8,37239.3,37259.3
2021-12-08 14:30:00,37258.25,37333.15,37220.3,37292.8
2021-12-08 15:15:00,37291.55,37298.8,37254.55,37268.3
2021-12-09 09:15:00,37331.75,37397.55,37017.0,37026.55
2021-12-09 10:00:00,37024.65,37073.45,36884.45,37005.35
2021-12-09 10:45:00,37009.85,37091.35,36982.65,37034.2
2021-12-09 11:30:00,37035.0,37094.6,36955.6,37091.25
2021-12-09 12:15:00,37088.45,37225.85,37066.6,37223.75
2021-12-09 13:00:00,37223.35,37263.25,37067.3,37091.7
2021-12-09 13:45:00,37088.8,37149.1,36960.95,37005.9
2021-12-09 14:30:00,37006.25,37128.65,36982.15,37068.05
2021-12-09 15:15:00,37066.25,37095.35,37047.15,37049.95
2021-12-10 09:15:00,37083.15,37153.25,36833.85,36934.9
2021-12-10 10:00:00,36935.4,37012.9,36855.3,36998.85
2021-12-10 10:45:00,36997.3,37036.95,36940.85,36952.1
2021-12-10 11:30:00,36952.55,37026.45,36924.9,36944.85
2021-12-10 12:15:00,36944.4,36967.55,36825.85,36893.4
2021-12-10 13:00:00,36890.8,36943.95,36824.4,36924.15
2021-12-10 13:45:00,36923.85,36973.4,36873.7,36965.1
2021-12-10 14:30:00,36960.75,37125.75,36925.85,37120.75
2021-12-10 15:15:00,37118.4,37140.4,37080.5,37104.0
2021-12-13 09:15:00,37358.2,37581.05,37286.25,37548.3
2021-12-13 10:00:00,37550.75,37557.05,37401.9,37499.2
2021-12-13 10:45:00,37500.05,37546.6,37425.45,37501.3
2021-12-13 11:30:00,37501.55,37501.55,37423.35,37479.55
2021-12-13 12:15:00,37485.9,37498.8,37026.8,37047.15
2021-12-13 13:00:00,37046.35,37203.9,36994.85,37139.95
2021-12-13 13:45:00,37139.55,37145.65,36898.65,36969.0
2021-12-13 14:30:00,36968.45,37061.4,36861.9,36906.05
2021-12-13 15:15:00,36902.2,36991.0,36897.1,36962.2
2021-12-14 09:15:00,36778.95,36829.5,36593.45,36730.6
2021-12-14 10:00:00,36730.7,36730.7,36546.75,36562.1
2021-12-14 10:45:00,36563.25,36718.15,36545.4,36709.25
2021-12-14 11:30:00,36710.35,36968.65,36631.95,36933.0
2021-12-14 12:15:00,36937.85,36971.4,36833.4,36900.05
2021-12-14 13:00:00,36900.1,37039.05,36830.55,36999.7
2021-12-14 13:45:00,36999.05,37013.5,36777.25,36778.4
2021-12-14 14:30:00,36779.45,36912.2,36772.5,36886.7
2021-12-14 15:15:00,36884.55,36924.1,36866.2,36894.75
2021-12-15 09:15:00,36929.5,37083.5,36824.35,36891.95
2021-12-15 10:00:00,36894.15,36958.45,36787.1,36849.75
2021-12-15 10:45:00,36847.75,37057.95,36846.45,37032.05
2021-12-15 11:30:00,37032.65,37064.7,36891.7,36958.3
2021-12-15 12:15:00,36958.25,36998.95,36853.1,36888.95
2021-12-15 13:00:00,36888.5,36991.25,36857.25,36967.1
2021-12-15 13:45:00,36968.2,37023.3,36928.8,36968.1
2021-12-15 14:30:00,36967.35,37019.8,36784.4,36790.9
2021-12-15 15:15:00,36790.05,36795.35,36743.2,36769.25
2021-12-16 09:15:00,37092.95,37159.3,36836.75,36857.3
2021-12-16 10:00:00,36860.8,36894.05,36791.3,36858.2
2021-12-16 10:45:00,36858.35,36928.65,36661.6,36677.9
2021-12-16 11:30:00,36675.8,36707.3,36542.95,36614.15
2021-12-16 12:15:00,36615.2,36744.95,36527.8,36736.2
2021-12-16 13:00:00,36736.7,36744.3,36613.45,36675.7
2021-12-16 13:45:00,36678.3,36702.65,36552.6,36587.6
2021-12-16 14:30:00,36588.25,36610.8,36385.75,36549.0
2021-12-16 15:15:00,36550.0,36599.55,36531.5,36585.45
2021-12-17 09:15:00,36491.8,36550.75,35850.3,35863.5
2021-12-17 10:00:00,35867.85,35986.05,35788.3,35864.85
2021-12-17 10:45:00,35853.0,35952.9,35813.75,35907.85
2021-12-17 11:30:00,35906.2,35923.65,35760.3,35811.15
2021-12-17 12:15:00,35809.6,35878.35,35734.55,35876.2
2021-12-17 13:00:00,35875.9,35954.55,35845.0,35875.75
2021-12-17 13:45:00,35876.85,35953.1,35722.05,35770.95
2021-12-17 14:30:00,35765.0,35789.95,35535.05,35613.45
2021-12-17 15:15:00,35612.2,35694.75,35586.85,35679.85
2021-12-20 09:19:00,35124.35,35231.1,34501.7,34521.15
2021-12-20 10:04:00,34521.05,34556.6,34237.5,34432.65
2021-12-20 10:49:00,34436.75,34475.75,34297.3,34297.3
2021-12-20 11:34:00,34300.4,34407.4,34257.55,34283.65
2021-12-20 12:19:00,34279.45,34280.35,34018.45,34089.15
2021-12-20 13:04:00,34083.95,34285.15,34063.4,34265.85
2021-12-20 13:49:00,34264.85,34450.75,34162.9,34400.7
2021-12-20 14:34:00,34399.0,34510.3,34295.8,34459.1
2021-12-20 15:19:00,34462.25,34511.2,34417.25,34436.5
2021-12-21 09:15:00,34863.35,34964.8,34593.65,34821.1
2021-12-21 10:00:00,34820.0,34941.95,34747.2,34926.9
2021-12-21 10:45:00,34925.5,35008.85,34870.65,34894.1
2021-12-21 11:30:00,34894.55,35050.0,34884.0,35019.0
2021-12-21 12:15:00,35020.05,35023.65,34887.55,34981.85
2021-12-21 13:00:00,34982.9,34992.7,34856.1,34878.5
2021-12-21 13:45:00,34877.35,34928.9,34545.1,34577.4
2021-12-21 14:30:00,34572.2,34664.15,34389.95,34606.65
2021-12-21 15:15:00,34607.1,34665.9,34588.35,34664.75
2021-12-22 09:15:00,34865.25,35014.7,34761.4,34927.55
2021-12-22 10:00:00,34928.0,34979.4,34687.6,34765.35
2021-12-22 10:45:00,34767.45,34916.7,34755.15,34859.25
2021-12-22 11:30:00,34858.25,34963.35,34831.2,34853.05
2021-12-22 12:15:00,34850.9,34905.8,34818.85,34869.45
2021-12-22 13:00:00,34869.05,34920.8,34739.7,34829.3
2021-12-22 13:45:00,34828.0,34903.85,34728.45,34900.7
2021-12-22 14:30:00,34903.25,35051.25,34824.8,34997.45
2021-12-22 15:15:00,35002.3,35112.1,34987.9,35095.25
2021-12-23 09:15:00,35350.5,35359.4,35149.0,35168.95
2021-12-23 10:00:00,35170.75,35202.1,35093.2,35138.75
2021-12-23 10:45:00,35142.4,35209.25,35127.15,35163.5
2021-12-23 11:30:00,35163.05,35312.7,35154.6,35302.25
2021-12-23 12:15:00,35302.65,35447.1,35297.7,35385.25
2021-12-23 13:00:00,35385.25,35477.3,35285.4,35316.45
2021-12-23 13:45:00,35314.25,35352.2,35247.15,35303.55
2021-12-23 14:30:00,35303.4,35326.75,35199.85,35248.85
2021-12-23 15:15:00,35248.6,35249.85,35046.25,35082.85
2021-12-24 09:15:00,35282.2,35327.95,34713.9,34792.65
2021-12-24 10:00:00,34775.45,34810.2,34583.4,34656.95
2021-12-24 10:45:00,34654.6,34777.0,34635.6,34743.9
2021-12-24 11:30:00,34739.95,34806.0,34660.3,34806.0
2021-12-24 12:15:00,34803.95,34805.5,34663.4,34729.65
2021-12-24 13:00:00,34731.7,34949.15,34689.7,34922.4
2021-12-24 13:45:00,34923.65,35074.85,34871.7,34981.25
2021-12-24 14:30:00,34984.2,35039.7,34799.05,34871.1
2021-12-24 15:15:00,34870.45,34895.3,34837.0,34879.65
2021-12-27 09:15:00,34573.65,34734.3,34233.0,34673.5
2021-12-27 10:00:00,34677.5,34791.3,34635.15,34743.55
2021-12-27 10:45:00,34743.1,34801.8,34629.75,34730.05
2021-12-27 11:30:00,34731.0,34853.55,34723.75,34817.25
2021-12-27 12:15:00,34817.75,35084.9,34804.6,35041.8
2021-12-27 13:00:00,35041.3,35143.7,34959.5,35092.7
2021-12-27 13:45:00,35088.65,35138.1,34906.4,34963.4
2021-12-27 14:30:00,34962.55,35116.0,34962.55,35057.55
2021-12-27 15:15:00,35053.4,35107.35,35042.0,35107.35
2021-12-28 09:15:00,35308.3,35352.4,35145.15,35211.35
2021-12-28 10:00:00,35212.5,35245.5,35037.9,35101.55
2021-12-28 10:45:00,35102.15,35233.9,35070.05,35224.4
2021-12-28 11:30:00,35224.5,35259.9,35146.7,35254.55
2021-12-28 12:15:00,35253.45,35285.65,35211.25,35251.7
2021-12-28 13:00:00,35251.6,35280.3,35174.45,35203.9
2021-12-28 13:45:00,35202.3,35285.6,35195.65,35230.25
2021-12-28 14:30:00,35230.1,35256.7,35049.9,35185.1
2021-12-28 15:15:00,35187.4,35201.8,35165.2,35173.35
2021-12-29 09:15:00,35168.85,35378.3,35038.6,35328.85
2021-12-29 10:00:00,35329.0,35329.45,35171.0,35257.35
2021-12-29 10:45:00,35257.7,35258.5,35100.6,35200.6
2021-12-29 11:30:00,35203.5,35219.75,35142.9,35151.5
2021-12-29 12:15:00,35151.45,35246.45,35131.35,35234.4
2021-12-29 13:00:00,35234.9,35240.2,35165.4,35195.3
2021-12-29 13:45:00,35197.65,35244.95,35124.1,35186.25
2021-12-29 14:30:00,35184.7,35209.9,35069.55,35076.95
2021-12-29 15:15:00,35074.05,35081.0,34890.8,34946.45
2021-12-30 09:15:00,34977.65,35060.0,34751.25,35027.85
2021-12-30 10:00:00,35028.2,35053.4,34935.8,34964.35
2021-12-30 10:45:00,34963.15,34987.45,34902.0,34924.65
2021-12-30 11:30:00,34928.05,34968.4,34864.75,34948.45
2021-12-30 12:15:00,34949.7,35048.5,34922.4,35037.55
2021-12-30 13:00:00,35037.9,35154.1,35023.8,35119.5
2021-12-30 13:45:00,35118.85,35151.8,35025.95,35104.4
2021-12-30 14:30:00,35104.9,35110.2,34979.75,35082.9
2021-12-30 15:15:00,35082.5,35179.05,35059.1,35131.1
2021-12-31 09:15:00,35114.4,35596.95,35113.75,35488.75
2021-12-31 10:00:00,35485.6,35497.95,35410.1,35453.9
2021-12-31 10:45:00,35451.05,35529.1,35431.05,35464.4
2021-12-31 11:30:00,35462.15,35534.15,35458.35,35487.35
2021-12-31 12:15:00,35486.4,35550.3,35454.15,35520.15
2021-12-31 13:00:00,35519.0,35570.6,35499.4,35502.0
2021-12-31 13:45:00,35502.7,35536.45,35403.9,35454.2
2021-12-31 14:30:00,35447.85,35519.0,35428.4,35470.0
2021-12-31 15:15:00,35472.45,35515.5,35463.8,35510.95
2022-01-03 09:15:00,35585.2,35818.95,35526.6,35800.5
2022-01-03 10:00:00,35798.0,35946.0,35789.6,35876.75
2022-01-03 10:45:00,35874.25,36001.5,35860.2,35959.5
2022-01-03 11:30:00,35958.75,35989.5,35909.9,35986.0
2022-01-03 12:15:00,35986.5,36173.75,35986.5,36128.1
2022-01-03 13:00:00,36130.1,36206.05,36119.9,36150.15
2022-01-03 13:45:00,36152.45,36408.4,36152.45,36401.9
2022-01-03 14:30:00,36402.3,36462.05,36349.25,36414.65
2022-01-03 15:15:00,36417.3,36492.1,36405.3,36467.65
2022-01-04 09:15:00,36551.25,36761.45,36374.4,36756.4
2022-01-04 10:00:00,36756.2,36887.8,36728.25,36797.65
2022-01-04 10:45:00,36794.3,36816.6,36647.05,36703.55
2022-01-04 11:30:00,36704.75,36805.75,36689.25,36799.05
2022-01-04 12:15:00,36799.45,36805.15,36674.2,36713.7
2022-01-04 13:00:00,36712.55,36739.05,36536.75,36539.1
2022-01-04 13:45:00,36539.7,36772.5,36518.6,36741.8
2022-01-04 14:30:00,36744.55,36851.05,36726.9,36814.7
2022-01-04 15:15:00,36819.0,36883.5,36810.9,36856.75
2022-01-05 09:15:00,36943.55,37327.9,36756.35,37324.3
2022-01-05 10:00:00,37321.8,37454.45,37283.0,37395.55
2022-01-05 10:45:00,37396.7,37483.95,37280.5,37476.35
2022-01-05 11:30:00,37468.2,37507.8,37421.2,37497.15
2022-01-05 12:15:00,37498.35,37710.3,37486.05,37706.7
2022-01-05 13:00:00,37706.4,37806.9,37667.35,37737.05
2022-01-05 13:45:00,37735.85,37821.75,37681.4,37786.4
2022-01-05 14:30:00,37785.7,37862.4,37624.2,37721.15
2022-01-05 15:15:00,37719.8,37727.05,37636.65,37644.9
2022-01-06 09:15:00,37242.55,37443.6,37058.45,37196.9
2022-01-06 10:00:00,37197.25,37271.6,37128.55,37137.35
2022-01-06 10:45:00,37135.0,37311.85,37115.05,37309.2
2022-01-06 11:30:00,37307.2,37349.35,37197.85,37249.0
2022-01-06 12:15:00,37248.65,37338.6,37197.55,37325.6
2022-01-06 13:00:00,37327.55,37494.45,37310.65,37437.1
2022-01-06 13:45:00,37439.7,37708.9,37368.45,37694.25
2022-01-06 14:30:00,37696.7,37752.5,37426.2,37451.45
2022-01-06 15:15:00,37454.2,37530.2,37424.9,37470.45
2022-01-07 09:15:00,37667.05,38087.55,37597.6,38040.3
2022-01-07 10:00:00,38040.4,38134.85,37987.85,38031.3
2022-01-07 10:45:00,38031.1,38048.2,37870.4,37920.4
2022-01-07 11:30:00,37919.75,37955.8,37636.55,37677.2
2022-01-07 12:15:00,37676.1,37709.05,37427.8,37604.75
2022-01-07 13:00:00,37604.05,37723.65,37534.65,37711.95
2022-01-07 13:45:00,37708.95,37748.35,37567.35,37670.0
2022-01-07 14:30:00,37671.55,37731.3,37583.85,37712.95
2022-01-07 15:15:00,37711.5,37835.25,37684.6,37755.1
2022-01-10 09:15:00,37930.55,38222.35,37929.35,38171.7
2022-01-10 10:00:00,38173.9,38261.6,38103.8,38118.1
2022-01-10 10:45:00,38118.4,38193.05,38051.1,38059.1
2022-01-10 11:30:00,38057.0,38104.65,37943.55,38083.3
2022-01-10 12:15:00,38083.15,38159.1,38076.3,38104.1
2022-01-10 13:00:00,38104.1,38207.7,38071.05,38205.85
2022-01-10 13:45:00,38203.6,38280.8,38178.85,38263.65
2022-01-10 14:30:00,38264.5,38362.95,38225.4,38356.75
2022-01-10 15:15:00,38355.55,38400.35,38336.25,38344.95
2022-01-11 09:15:00,38370.0,38484.75,38069.7,38142.05
2022-01-11 10:00:00,38142.1,38275.15,38031.75,38244.65
2022-01-11 10:45:00,38245.3,38385.3,38185.5,38384.95
2022-01-11 11:30:00,38384.0,38406.55,38291.4,38308.7
2022-01-11 12:15:00,38308.3,38394.65,38281.25,38386.05
2022-01-11 13:00:00,38387.05,38504.6,38387.05,38453.5
2022-01-11 13:45:00,38453.4,38495.95,38337.95,38417.35
2022-01-11 14:30:00,38414.2,38472.35,38271.85,38446.5
2022-01-11 15:15:00,38448.45,38491.95,38413.85,38433.55
2022-01-12 09:15:00,38719.6,38794.15,38604.6,38780.4
2022-01-12 10:00:00,38781.85,38851.45,38715.75,38814.85
2022-01-12 10:45:00,38815.1,38821.25,38701.8,38721.75
2022-01-12 11:30:00,38725.15,38788.1,38714.6,38719.8
2022-01-12 12:15:00,38718.75,38786.25,38709.65,38772.75
2022-01-12 13:00:00,38771.25,38800.1,38716.25,38764.85
2022-01-12 13:45:00,38765.5,38766.35,38611.6,38692.7
2022-01-12 14:30:00,38691.6,38766.1,38681.7,38734.95
2022-01-12 15:15:00,38732.65,38744.5,38694.05,38708.85
2022-01-13 09:15:00,38717.55,38717.55,38504.1,38604.15
2022-01-13 10:00:00,38603.35,38604.95,38401.7,38472.3
2022-01-13 10:45:00,38469.25,38567.45,38465.2,38518.3
2022-01-13 11:30:00,38513.4,38576.4,38480.5,38544.5
2022-01-13 12:15:00,38549.25,38559.6,38433.6,38456.95
2022-01-13 13:00:00,38457.8,38493.2,38376.15,38491.25
2022-01-13 13:45:00,38489.95,38528.6,38392.7,38402.3
2022-01-13 14:30:00,38407.1,38496.4,38392.35,38494.95
2022-01-13 15:15:00,38495.0,38497.0,38453.45,38465.7
2022-01-14 09:15:00,38302.35,38364.5,38095.15,38269.25
2022-01-14 10:00:00,38269.25,38279.6,38094.1,38119.35
2022-01-14 10:45:00,38118.6,38178.7,38022.7,38056.3
2022-01-14 11:30:00,38055.65,38155.8,38007.75,38127.35
2022-01-14 12:15:00,38128.15,38209.5,38099.45,38151.8
2022-01-14 13:00:00,38151.2,38266.45,38144.8,38240.9
2022-01-14 13:45:00,38241.9,38353.05,38239.65,38319.5
2022-01-14 14:30:00,38317.85,38448.05,38285.3,38378.3
2022-01-14 15:15:00,38377.9,38385.6,38304.95,38312.8
2022-01-17 09:15:00,38212.55,38617.5,38204.65,38307.95
2022-01-17 10:00:00,38306.25,38390.0,38306.0,38342.4
2022-01-17 10:45:00,38344.05,38383.3,38278.7,38312.8
2022-01-17 11:30:00,38312.05,38340.1,38212.0,38216.55
2022-01-17 12:15:00,38219.45,38262.5,38138.25,38195.3
2022-01-17 13:00:00,38194.15,38260.75,38160.2,38169.65
2022-01-17 13:45:00,38170.3,38275.5,38153.4,38227.45
2022-01-17 14:30:00,38229.15,38261.25,38161.2,38194.75
2022-01-17 15:15:00,38198.5,38255.55,38192.05,38243.85
2022-01-18 09:15:00,38337.4,38469.55,38254.2,38298.35
2022-01-18 10:00:00,38296.05,38399.35,38269.75,38353.4
2022-01-18 10:45:00,38353.0,38448.0,38322.65,38443.65
2022-01-18 11:30:00,38445.65,38491.4,38424.4,38467.45
2022-01-18 12:15:00,38467.45,38608.85,38467.45,38607.9
2022-01-18 13:00:00,38607.2,38855.55,38585.05,38733.6
2022-01-18 13:45:00,38737.95,38826.1,38675.3,38733.8
2022-01-18 14:30:00,38734.35,38737.1,38095.4,38164.15
2022-01-18 15:15:00,38162.25,38243.65,38132.05,38214.8
2022-01-19 09:15:00,38145.75,38170.65,37892.2,38156.95
2022-01-19 10:00:00,38157.15,38330.5,38096.45,38173.9
2022-01-19 10:45:00,38173.6,38196.0,37975.65,38092.0
2022-01-19 11:30:00,38089.6,38152.35,37984.6,37986.35
2022-01-19 12:15:00,37984.9,38055.7,37797.55,37830.55
2022-01-19 13:00:00,37836.15,37995.3,37796.7,37864.25
2022-01-19 13:45:00,37864.8,37961.65,37769.25,37913.7
2022-01-19 14:30:00,37912.2,38140.3,37901.0,38061.15
2022-01-19 15:15:00,38060.8,38091.0,37968.85,38058.85
2022-01-20 09:15:00,38106.1,38167.95,37965.75,38075.8
2022-01-20 10:00:00,38073.85,38108.95,37902.85,37919.3
2022-01-20 10:45:00,37916.3,38007.4,37844.15,37865.95
2022-01-20 11:30:00,37864.45,37978.55,37852.55,37921.2
2022-01-20 12:15:00,37920.55,38055.85,37914.5,38004.2
2022-01-20 13:00:00,38002.8,38002.8,37613.75,37649.0
2022-01-20 13:45:00,37648.45,37764.8,37591.85,37746.1
2022-01-20 14:30:00,37744.55,37877.95,37662.5,37876.0
2022-01-20 15:15:00,37875.05,37936.15,37825.7,37908.65
2022-01-21 09:15:00,37522.35,37576.25,37224.25,37443.5
2022-01-21 10:00:00,37442.65,37460.9,37239.6,37309.6
2022-01-21 10:45:00,37310.45,37438.35,37271.1,37413.9
2022-01-21 11:30:00,37413.4,37582.45,37362.05,37572.15
2022-01-21 12:15:00,37569.45,37656.3,37529.15,37588.1
2022-01-21 13:00:00,37590.85,37739.45,37504.6,37526.7
2022-01-21 13:45:00,37524.6,37667.95,37441.0,37493.55
2022-01-21 14:30:00,37491.45,37591.7,37245.55,37542.4
2022-01-21 15:15:00,37543.1,37741.0,37543.1,37738.65
2022-01-24 09:15:00,37601.95,37694.7,37314.7,37510.65
2022-01-24 10:00:00,37506.35,37599.1,37370.4,37448.45
2022-01-24 10:45:00,37441.0,37468.0,37297.0,37382.65
2022-01-24 11:30:00,37381.0,37434.8,37049.0,37080.15
2022-01-24 12:15:00,37081.85,37100.3,36902.55,37019.25
2022-01-24 13:00:00,37021.95,37120.7,36739.25,36831.6
2022-01-24 13:45:00,36836.2,36900.75,36375.35,36667.55
2022-01-24 14:30:00,36659.75,37063.65,36508.15,37042.1
2022-01-24 15:15:00,37048.6,37073.95,36806.7,36834.9
2022-01-25 09:15:00,36598.05,37244.75,36415.6,37235.25
2022-01-25 10:00:00,37239.25,37326.85,36973.05,37101.4
2022-01-25 10:45:00,37101.35,37271.65,36924.95,37229.15
2022-01-25 11:30:00,37231.7,37330.0,37148.2,37274.4
2022-01-25 12:15:00,37279.15,37387.9,37181.7,37194.65
2022-01-25 13:00:00,37195.25,37457.3,37158.6,37388.3
